,Date,BTC_Price Close,S&P_Points Close,GF_Price Close,USD_Points Close
55,2020-05-29,9439.1240234375,3044.31005859375,1736.9000244140625,98.33999633789062
56,2020-06-01,10167.2685546875,3055.72998046875,1737.800048828125,97.83000183105467
57,2020-06-02,9529.8037109375,3080.820068359375,1725.199951171875,97.66999816894533
58,2020-06-03,9656.7177734375,3122.8701171875,1697.800048828125,97.27999877929688
59,2020-06-04,9800.63671875,3112.35009765625,1718.9000244140625,96.68000030517578
60,2020-06-05,9665.533203125,3193.929931640625,1676.199951171875,96.94000244140624
61,2020-06-08,9771.4892578125,3232.389892578125,1698.300048828125,96.62000274658205
62,2020-06-09,9795.7001953125,3207.179931640625,1714.699951171875,96.31999969482422
63,2020-06-10,9870.0947265625,3190.139892578125,1713.300048828125,95.95999908447266
64,2020-06-11,9321.78125,3002.10009765625,1732.0,96.7300033569336
65,2020-06-12,9480.84375,3041.31005859375,1729.300048828125,97.31999969482422
66,2020-06-15,9450.7021484375,3066.590087890625,1720.300048828125,96.68000030517578
67,2020-06-16,9538.0244140625,3124.739990234375,1729.5999755859375,96.95999908447266
68,2020-06-17,9480.2548828125,3113.489990234375,1729.199951171875,97.16000366210938
69,2020-06-18,9411.8408203125,3115.340087890625,1724.800048828125,97.41999816894533
70,2020-06-19,9288.0185546875,3097.739990234375,1745.9000244140625,97.62000274658205
71,2020-06-22,9648.7177734375,3117.860107421875,1756.699951171875,97.04000091552734
72,2020-06-23,9629.658203125,3131.2900390625,1772.0999755859375,96.69000244140624
73,2020-06-24,9313.6103515625,3050.330078125,1765.800048828125,97.1500015258789
74,2020-06-25,9264.8134765625,3083.760009765625,1762.0999755859375,97.43000030517578
75,2020-06-26,9162.91796875,3009.050048828125,1772.5,97.5
76,2020-06-29,9190.8544921875,3053.239990234375,1774.800048828125,97.54000091552734
77,2020-06-30,9137.9931640625,3100.2900390625,1793.0,97.38999938964844
78,2020-07-01,9228.3251953125,3115.860107421875,1773.199951171875,97.1999969482422
79,2020-07-02,9123.41015625,3130.010009765625,1784.0,97.31999969482422
80,2020-07-06,9375.474609375,3179.719970703125,1788.5,96.79000091552734
81,2020-07-07,9252.27734375,3145.320068359375,1804.199951171875,96.87999725341795
82,2020-07-08,9428.3330078125,3169.93994140625,1815.5,96.43000030517578
83,2020-07-09,9277.9677734375,3152.050048828125,1799.199951171875,96.6999969482422
84,2020-07-10,9278.8076171875,3185.0400390625,1798.199951171875,96.6500015258789
85,2020-07-13,9243.6142578125,3155.219970703125,1811.0,96.45999908447266
86,2020-07-14,9243.2138671875,3197.52001953125,1810.5999755859373,96.26000213623048
87,2020-07-15,9192.8369140625,3226.56005859375,1811.4000244140625,96.08000183105467
88,2020-07-16,9132.2275390625,3215.570068359375,1798.699951171875,96.3499984741211
89,2020-07-17,9151.392578125,3224.72998046875,1808.300048828125,95.94000244140624
90,2020-07-20,9164.2314453125,3251.840087890625,1815.9000244140625,95.83000183105467
91,2020-07-21,9374.8876953125,3257.300048828125,1842.4000244140625,95.12000274658205
92,2020-07-22,9525.36328125,3276.02001953125,1864.0999755859373,94.97000122070312
93,2020-07-23,9581.072265625,3235.659912109375,1889.0999755859373,94.69000244140624
94,2020-07-24,9536.892578125,3215.6298828125,1897.300048828125,94.44000244140624
95,2020-07-27,10990.873046875,3239.409912109375,1931.0,93.66999816894533
96,2020-07-28,10912.8232421875,3218.43994140625,1944.699951171875,93.76000213623048
97,2020-07-29,11100.4677734375,3258.43994140625,1953.5,93.26000213623048
98,2020-07-30,11111.2138671875,3246.219970703125,1942.300048828125,93.0199966430664
99,2020-07-31,11323.466796875,3271.1201171875,1962.800048828125,93.48999786376952
100,2020-08-03,11246.3486328125,3294.610107421875,1966.0,93.5
101,2020-08-04,11205.892578125,3306.510009765625,2001.199951171875,93.37999725341795
102,2020-08-05,11747.0224609375,3327.77001953125,2031.0999755859373,92.83000183105467
103,2020-08-06,11779.7734375,3349.159912109375,2051.5,92.79000091552734
104,2020-08-07,11601.47265625,3351.280029296875,2010.0999755859373,93.44000244140624
105,2020-08-10,11878.111328125,3360.469970703125,2024.4000244140625,93.58000183105467
106,2020-08-11,11410.525390625,3333.68994140625,1932.5999755859373,93.62999725341795
107,2020-08-12,11584.9345703125,3380.35009765625,1934.9000244140625,93.44000244140624
108,2020-08-13,11784.1376953125,3373.429931640625,1956.699951171875,93.33999633789062
109,2020-08-14,11768.87109375,3372.85009765625,1937.0,93.0999984741211
110,2020-08-17,12254.40234375,3381.989990234375,1985.0,92.8499984741211
111,2020-08-18,11991.2333984375,3389.780029296875,1999.4000244140625,92.2699966430664
112,2020-08-19,11758.283203125,3374.85009765625,1958.699951171875,92.88999938964844
113,2020-08-20,11878.3720703125,3385.510009765625,1933.800048828125,92.79000091552734
114,2020-08-21,11592.4892578125,3397.159912109375,1934.5999755859373,93.25
115,2020-08-24,11774.595703125,3431.280029296875,1927.699951171875,93.3000030517578
116,2020-08-25,11366.134765625,3443.6201171875,1911.800048828125,93.0199966430664
117,2020-08-26,11488.36328125,3478.72998046875,1940.699951171875,93.01000213623048
118,2020-08-27,11323.3974609375,3484.550048828125,1921.5999755859373,93.01000213623048
119,2020-08-28,11542.5,3508.010009765625,1964.5999755859373,92.37000274658205
120,2020-08-31,11680.8203125,3500.31005859375,1967.5999755859373,92.13999938964844
121,2020-09-01,11970.478515625,3526.64990234375,1968.199951171875,92.33999633789062
122,2020-09-02,11414.0341796875,3580.840087890625,1934.4000244140625,92.8499984741211
123,2020-09-03,10245.296875,3455.06005859375,1927.5999755859373,92.73999786376952
124,2020-09-04,10511.8134765625,3426.9599609375,1923.9000244140625,92.72000122070312
125,2020-09-08,10131.5166015625,3331.840087890625,1933.0,93.4800033569336
126,2020-09-09,10242.34765625,3398.9599609375,1944.699951171875,93.26000213623048
127,2020-09-10,10363.138671875,3339.18994140625,1954.199951171875,93.33999633789062
128,2020-09-11,10400.9150390625,3340.969970703125,1937.800048828125,93.33000183105467
129,2020-09-14,10680.837890625,3383.5400390625,1953.0999755859373,93.06999969482422
130,2020-09-15,10796.951171875,3401.199951171875,1956.300048828125,93.0500030517578
131,2020-09-16,10974.9052734375,3385.489990234375,1960.199951171875,93.20999908447266
132,2020-09-17,10948.990234375,3357.010009765625,1940.0,92.97000122070312
133,2020-09-18,10944.5859375,3319.469970703125,1952.0999755859373,92.93000030517578
134,2020-09-21,10462.259765625,3281.06005859375,1901.199951171875,93.54000091552734
135,2020-09-22,10538.4599609375,3315.570068359375,1898.5999755859373,93.98999786376952
136,2020-09-23,10246.1865234375,3236.919921875,1859.9000244140625,94.38999938964844
137,2020-09-24,10760.06640625,3246.590087890625,1868.300048828125,94.3499984741211
138,2020-09-25,10692.716796875,3298.4599609375,1857.699951171875,94.58000183105467
139,2020-09-28,10709.65234375,3351.60009765625,1872.800048828125,94.26000213623048
140,2020-09-29,10844.640625,3335.469970703125,1894.300048828125,93.88999938964844
141,2020-09-30,10784.4912109375,3363.0,1887.5,93.88999938964844
142,2020-10-01,10619.4521484375,3380.800048828125,1908.4000244140625,93.70999908447266
143,2020-10-02,10575.974609375,3348.419921875,1900.199951171875,93.83999633789062
144,2020-10-05,10793.33984375,3408.60009765625,1912.5,93.51000213623048
145,2020-10-06,10604.40625,3360.969970703125,1901.0999755859373,93.83000183105467
146,2020-10-07,10668.96875,3419.43994140625,1883.5999755859373,93.62999725341795
147,2020-10-08,10915.685546875,3446.830078125,1888.5999755859373,93.61000061035156
148,2020-10-09,11064.4580078125,3477.139892578125,1919.5,93.05999755859376
149,2020-10-12,11555.36328125,3534.219970703125,1922.5,93.06999969482422
150,2020-10-13,11425.8994140625,3511.929931640625,1888.5,93.52999877929688
151,2020-10-14,11429.5068359375,3488.669921875,1901.300048828125,93.37999725341795
152,2020-10-15,11495.349609375,3483.340087890625,1903.199951171875,93.86000061035156
153,2020-10-16,11322.123046875,3483.81005859375,1900.800048828125,93.68000030517578
154,2020-10-19,11742.037109375,3426.919921875,1906.4000244140625,93.43000030517578
155,2020-10-20,11916.3349609375,3443.1201171875,1910.4000244140625,93.06999969482422
156,2020-10-21,12823.689453125,3435.56005859375,1924.5999755859373,92.61000061035156
157,2020-10-22,12965.8916015625,3453.489990234375,1901.0999755859373,92.9499969482422
158,2020-10-23,12931.5390625,3465.389892578125,1902.0,92.7699966430664
159,2020-10-26,13075.248046875,3400.969970703125,1902.699951171875,93.0500030517578
160,2020-10-27,13654.21875,3390.679931640625,1908.800048828125,92.94000244140624
161,2020-10-28,13271.28515625,3271.030029296875,1876.199951171875,93.41000366210938
162,2020-10-29,13437.8828125,3310.110107421875,1865.5999755859373,93.95999908447266
163,2020-10-30,13546.5224609375,3269.9599609375,1877.4000244140625,94.04000091552734
164,2020-11-02,13550.4892578125,3310.239990234375,1890.4000244140625,94.0500030517578
165,2020-11-03,13950.30078125,3369.159912109375,1908.5,93.5500030517578
166,2020-11-04,14133.70703125,3443.43994140625,1894.5999755859373,93.41000366210938
167,2020-11-05,15579.8486328125,3510.449951171875,1945.300048828125,92.52999877929688
168,2020-11-06,15565.880859375,3509.43994140625,1950.300048828125,92.2300033569336
169,2020-11-09,15332.3154296875,3550.5,1853.199951171875,92.7300033569336
170,2020-11-10,15290.90234375,3545.530029296875,1875.4000244140625,92.75
171,2020-11-11,15701.33984375,3572.659912109375,1860.699951171875,93.04000091552734
172,2020-11-12,16276.34375,3537.010009765625,1872.5999755859373,92.95999908447266
173,2020-11-13,16317.80859375,3585.14990234375,1885.699951171875,92.76000213623048
174,2020-11-16,16716.111328125,3626.909912109375,1887.300048828125,92.56999969482422
175,2020-11-17,17645.40625,3609.530029296875,1884.5,92.41999816894533
176,2020-11-18,17804.005859375,3567.7900390625,1873.5,92.31999969482422
177,2020-11-19,17817.08984375,3581.8701171875,1861.0999755859373,92.29000091552734
178,2020-11-20,18621.314453125,3557.5400390625,1872.5999755859373,92.38999938964844
179,2020-11-23,18364.12109375,3577.590087890625,1837.800048828125,92.51000213623048
180,2020-11-24,19107.46484375,3635.409912109375,1804.800048828125,92.2300033569336
181,2020-11-25,18732.12109375,3629.64990234375,1805.699951171875,91.98999786376952
182,2020-11-27,17108.40234375,3638.35009765625,1781.9000244140625,91.79000091552734
183,2020-11-30,19625.8359375,3621.6298828125,1775.699951171875,91.87000274658205
184,2020-12-01,18802.998046875,3662.449951171875,1814.0999755859373,91.30999755859376
185,2020-12-02,19201.091796875,3669.010009765625,1825.699951171875,91.12000274658205
186,2020-12-03,19445.3984375,3666.719970703125,1836.800048828125,90.70999908447266
187,2020-12-04,18699.765625,3699.1201171875,1835.9000244140625,90.6999969482422
188,2020-12-07,19191.630859375,3691.9599609375,1861.800048828125,90.79000091552734
189,2020-12-08,18321.14453125,3702.25,1870.800048828125,90.97000122070312
190,2020-12-09,18553.916015625,3672.820068359375,1834.5999755859373,91.08999633789062
191,2020-12-10,18264.9921875,3668.10009765625,1833.5999755859373,90.79000091552734
192,2020-12-11,18058.904296875,3663.4599609375,1839.800048828125,90.9800033569336
193,2020-12-14,19246.64453125,3647.489990234375,1828.699951171875,90.70999908447266
194,2020-12-15,19417.076171875,3694.6201171875,1852.300048828125,90.47000122070312
195,2020-12-16,21310.59765625,3701.169921875,1856.0999755859373,90.4499969482422
196,2020-12-17,22805.162109375,3722.47998046875,1887.199951171875,89.81999969482422
197,2020-12-18,23137.9609375,3709.409912109375,1885.699951171875,90.0199966430664
198,2020-12-21,22803.08203125,3694.919921875,1879.199951171875,90.04000091552734
199,2020-12-22,23783.029296875,3687.260009765625,1866.5999755859373,90.6500015258789
200,2020-12-23,23241.345703125,3690.010009765625,1874.699951171875,90.41000366210938
201,2020-12-24,23735.94921875,3703.06005859375,1879.9000244140625,90.33000183105467
202,2020-12-28,27084.80859375,3735.360107421875,1877.199951171875,90.33999633789062
203,2020-12-29,27362.4375,3727.0400390625,1879.699951171875,90.01000213623047
204,2020-12-30,28840.953125,3732.0400390625,1891.0,89.62999725341797
205,2020-12-31,29001.720703125,3756.070068359375,1893.0999755859373,89.94000244140625
206,2021-01-04,31971.9140625,3700.64990234375,1944.699951171875,89.87999725341797
207,2021-01-05,33992.4296875,3726.860107421875,1952.699951171875,89.44000244140625
208,2021-01-06,36824.36328125,3748.139892578125,1906.9000244140625,89.52999877929688
209,2021-01-07,39371.04296875,3803.7900390625,1912.300048828125,89.83000183105469
210,2021-01-08,40797.609375,3824.679931640625,1834.0999755859373,90.0999984741211
211,2021-01-11,35566.65625,3799.610107421875,1849.5999755859373,90.54000091552734
212,2021-01-12,33922.9609375,3801.18994140625,1842.9000244140625,90.05000305175781
213,2021-01-13,37316.359375,3809.840087890625,1853.5999755859373,90.31999969482422
214,2021-01-14,39187.328125,3795.5400390625,1850.300048828125,90.23999786376952
215,2021-01-15,36825.3671875,3768.25,1829.300048828125,90.77999877929688
216,2021-01-19,36069.8046875,3798.909912109375,1839.5,90.5
217,2021-01-20,35547.75,3851.85009765625,1865.9000244140625,90.47000122070312
218,2021-01-21,30825.69921875,3853.070068359375,1865.300048828125,90.12999725341795
219,2021-01-22,33005.76171875,3841.469970703125,1855.699951171875,90.23999786376952
220,2021-01-25,32366.392578125,3855.360107421875,1854.9000244140625,90.38999938964844
221,2021-01-26,32569.849609375,3849.6201171875,1850.699951171875,90.16999816894533
222,2021-01-27,30432.546875,3750.77001953125,1844.9000244140625,90.6500015258789
223,2021-01-28,33466.09765625,3787.3798828125,1837.9000244140625,90.45999908447266
224,2021-01-29,34316.38671875,3714.239990234375,1847.300048828125,90.58000183105467
225,2021-02-01,33537.17578125,3773.860107421875,1860.800048828125,91.0199966430664
226,2021-02-02,35510.2890625,3826.31005859375,1830.5,91.1999969482422
227,2021-02-03,37472.08984375,3830.169921875,1832.199951171875,91.12000274658205
228,2021-02-04,36926.06640625,3871.739990234375,1788.9000244140625,91.52999877929688
229,2021-02-05,38144.30859375,3886.830078125,1810.9000244140625,91.04000091552734
230,2021-02-08,46196.46484375,3915.590087890625,1831.9000244140625,90.93000030517578
231,2021-02-09,46481.10546875,3911.22998046875,1835.300048828125,90.44000244140624
232,2021-02-10,44918.18359375,3909.8798828125,1840.5999755859373,90.37000274658205
233,2021-02-11,47909.33203125,3916.3798828125,1824.9000244140625,90.41999816894533
234,2021-02-12,47504.8515625,3934.830078125,1821.5999755859373,90.4800033569336
235,2021-02-16,49199.87109375,3932.590087890625,1797.199951171875,90.51000213623048
236,2021-02-17,52149.0078125,3931.330078125,1771.0999755859375,90.9499969482422
237,2021-02-18,51679.796875,3913.969970703125,1773.4000244140625,90.58999633789062
238,2021-02-19,55888.1328125,3906.7099609375,1775.800048828125,90.36000061035156
239,2021-02-22,54207.3203125,3876.5,1806.699951171875,90.01000213623047
240,2021-02-23,48824.42578125,3881.3701171875,1804.4000244140625,90.16999816894533
241,2021-02-24,49705.33203125,3925.429931640625,1796.4000244140625,90.18000030517578
242,2021-02-25,47093.8515625,3829.340087890625,1774.4000244140625,90.12999725341795
243,2021-02-26,46339.76171875,3811.14990234375,1728.0999755859375,90.93000030517578
244,2021-03-01,49631.2421875,3901.820068359375,1722.5,91.04000091552734
245,2021-03-02,48378.98828125,3870.2900390625,1733.0999755859375,90.79000091552734
246,2021-03-03,50538.2421875,3819.719970703125,1715.300048828125,90.9499969482422
247,2021-03-04,48561.16796875,3768.469970703125,1700.199951171875,91.62999725341795
248,2021-03-05,48927.3046875,3841.93994140625,1698.0,91.9800033569336
249,2021-03-08,52246.5234375,3821.35009765625,1677.699951171875,92.30999755859376
250,2021-03-09,54824.1171875,3875.43994140625,1716.5999755859375,91.95999908447266
251,2021-03-10,56008.55078125,3898.81005859375,1721.5,91.79000091552734
252,2021-03-11,57805.12109375,3939.340087890625,1722.300048828125,91.41999816894533
253,2021-03-12,57332.08984375,3943.340087890625,1719.5,91.68000030517578
254,2021-03-15,55907.19921875,3968.93994140625,1728.9000244140625,91.83000183105467
255,2021-03-16,56804.90234375,3962.7099609375,1730.5999755859375,91.87000274658205
256,2021-03-17,58870.89453125,3974.1201171875,1726.800048828125,91.4000015258789
257,2021-03-18,57858.921875,3915.4599609375,1732.199951171875,91.8499984741211
258,2021-03-19,58346.65234375,3913.10009765625,1741.4000244140625,91.91999816894533
259,2021-03-22,54529.14453125,3940.590087890625,1737.800048828125,91.8000030517578
260,2021-03-23,54738.9453125,3910.52001953125,1724.699951171875,92.33999633789062
261,2021-03-24,52774.265625,3889.139892578125,1732.9000244140625,92.52999877929688
262,2021-03-25,51704.16015625,3909.52001953125,1724.9000244140625,92.87999725341795
263,2021-03-26,55137.3125,3974.5400390625,1732.199951171875,92.7699966430664
264,2021-03-29,57750.19921875,3971.090087890625,1712.0999755859375,92.94000244140624
265,2021-03-30,58917.69140625,3958.550048828125,1683.9000244140625,93.3000030517578
266,2021-03-31,58918.83203125,3972.889892578125,1713.800048828125,93.2300033569336
267,2021-04-01,59095.80859375,4019.8701171875,1726.5,92.93000030517578
268,2021-04-05,59057.87890625,4077.909912109375,1727.0,92.5999984741211
269,2021-04-06,58192.359375,4073.93994140625,1741.5,92.33999633789062
270,2021-04-07,56048.9375,4079.949951171875,1740.0999755859375,92.45999908447266
271,2021-04-08,58323.953125,4097.169921875,1756.800048828125,92.05999755859376
272,2021-04-09,58245.00390625,4128.7998046875,1743.300048828125,92.16000366210938
273,2021-04-12,59893.453125,4127.990234375,1731.199951171875,92.13999938964844
274,2021-04-13,63503.45703125,4141.58984375,1746.199951171875,91.8499984741211
275,2021-04-14,63109.6953125,4124.66015625,1734.9000244140625,91.69000244140624
276,2021-04-15,63314.01171875,4170.419921875,1765.4000244140625,91.66999816894533
277,2021-04-16,61572.7890625,4185.47021484375,1779.0,91.55999755859376
278,2021-04-19,55724.265625,4163.259765625,1769.4000244140625,91.06999969482422
279,2021-04-20,56473.03125,4134.93994140625,1777.300048828125,91.23999786376952
280,2021-04-21,53906.08984375,4173.419921875,1792.300048828125,91.16000366210938
281,2021-04-22,51762.2734375,4134.97998046875,1781.199951171875,91.33000183105467
282,2021-04-23,51093.65234375,4180.169921875,1777.0,90.86000061035156
283,2021-04-26,54021.75390625,4187.6201171875,1779.199951171875,90.80999755859376
284,2021-04-27,55033.1171875,4186.72021484375,1778.0,90.91000366210938
285,2021-04-28,54824.703125,4183.18017578125,1773.199951171875,90.61000061035156
286,2021-04-29,53555.109375,4211.47021484375,1768.0999755859375,90.61000061035156
287,2021-04-30,57750.17578125,4181.169921875,1767.300048828125,91.27999877929688
288,2021-05-03,57200.29296875,4192.66015625,1791.4000244140625,90.9499969482422
289,2021-05-04,53333.5390625,4164.66015625,1775.800048828125,91.29000091552734
290,2021-05-05,57424.0078125,4167.58984375,1784.0999755859375,91.30999755859376
291,2021-05-06,56396.515625,4201.6201171875,1815.5,90.9499969482422
292,2021-05-07,57356.40234375,4232.60009765625,1831.0999755859373,90.2300033569336
293,2021-05-10,55859.796875,4188.43017578125,1837.5,90.20999908447266
294,2021-05-11,56704.57421875,4152.10009765625,1835.9000244140625,90.13999938964844
295,2021-05-12,49150.53515625,4063.0400390625,1822.5999755859373,90.70999908447266
296,2021-05-13,49716.19140625,4112.5,1823.800048828125,90.75
297,2021-05-14,49880.53515625,4173.85009765625,1837.9000244140625,90.31999969482422
298,2021-05-17,43537.51171875,4163.2900390625,1867.5,90.22000122070312
299,2021-05-18,42909.40234375,4127.830078125,1867.800048828125,89.75
300,2021-05-19,37002.44140625,4115.68017578125,1881.300048828125,90.19000244140624
301,2021-05-20,40782.73828125,4159.1201171875,1881.800048828125,89.80999755859375
302,2021-05-21,37304.69140625,4155.85986328125,1876.699951171875,90.0199966430664
303,2021-05-24,38705.98046875,4197.0498046875,1884.5999755859373,89.83000183105469
304,2021-05-25,38402.22265625,4188.1298828125,1898.0999755859373,89.63999938964844
305,2021-05-26,39294.19921875,4195.990234375,1901.300048828125,90.04000091552734
306,2021-05-27,38436.96875,4200.8798828125,1895.699951171875,89.97000122070312
307,2021-05-28,35697.60546875,4204.10986328125,1902.5,90.02999877929688
308,2021-06-01,36684.92578125,4202.0400390625,1902.9000244140625,89.83000183105469
309,2021-06-02,37575.1796875,4208.1201171875,1907.5,89.9000015258789
310,2021-06-03,39208.765625,4192.85009765625,1871.199951171875,90.5
311,2021-06-04,36894.40625,4229.89013671875,1889.800048828125,90.13999938964844
312,2021-06-07,33560.70703125,4226.52001953125,1896.800048828125,89.94999694824219
313,2021-06-08,33472.6328125,4227.259765625,1892.199951171875,90.08000183105467
314,2021-06-09,37345.12109375,4219.5498046875,1893.199951171875,90.12000274658205
315,2021-06-10,36702.59765625,4239.18017578125,1894.199951171875,90.08000183105467
316,2021-06-11,37334.3984375,4247.43994140625,1877.4000244140625,90.55999755859376
317,2021-06-14,40218.4765625,4255.14990234375,1864.0,90.5199966430664
318,2021-06-15,40406.26953125,4246.58984375,1854.5,90.54000091552734
319,2021-06-16,38347.0625,4223.7001953125,1859.5,91.12999725341795
320,2021-06-17,38053.50390625,4221.85986328125,1773.800048828125,91.88999938964844
321,2021-06-18,35787.24609375,4166.4501953125,1767.9000244140625,92.2300033569336
322,2021-06-21,31676.693359375,4224.7900390625,1781.800048828125,91.86000061035156
323,2021-06-22,32505.66015625,4246.43994140625,1776.300048828125,91.7300033569336
324,2021-06-23,33723.02734375,4241.83984375,1782.300048828125,91.8000030517578
325,2021-06-24,34662.4375,4266.490234375,1775.5999755859375,91.81999969482422
326,2021-06-25,31637.779296875,4280.7001953125,1776.5999755859375,91.80999755859376
327,2021-06-28,34434.3359375,4290.60986328125,1779.5999755859375,91.87999725341795
328,2021-06-29,35867.77734375,4291.7998046875,1762.800048828125,92.0500030517578
329,2021-06-30,35040.8359375,4297.5,1770.800048828125,92.44000244140624
330,2021-07-01,33572.1171875,4319.93994140625,1775.9000244140625,92.5999984741211
331,2021-07-02,33897.046875,4352.33984375,1782.5999755859375,92.2300033569336
332,2021-07-06,34235.1953125,4343.5400390625,1793.5,92.5500030517578
333,2021-07-07,33855.328125,4358.1298828125,1801.5,92.63999938964844
334,2021-07-08,32877.37109375,4320.81982421875,1799.5999755859375,92.36000061035156
335,2021-07-09,33798.01171875,4369.5498046875,1810.0,92.12999725341795
336,2021-07-12,33155.84765625,4384.6298828125,1805.5,92.2300033569336
337,2021-07-13,32702.025390625,4369.2099609375,1809.4000244140625,92.75
338,2021-07-14,32822.34765625,4374.2998046875,1824.300048828125,92.41000366210938
339,2021-07-15,31780.73046875,4360.02978515625,1828.4000244140625,92.62000274658205
340,2021-07-16,31421.5390625,4327.16015625,1814.5,92.69000244140624
341,2021-07-19,30817.83203125,4258.490234375,1808.699951171875,92.88999938964844
342,2021-07-20,29807.34765625,4323.06005859375,1810.9000244140625,92.97000122070312
343,2021-07-21,32110.693359375,4358.68994140625,1802.9000244140625,92.75
344,2021-07-22,32313.10546875,4367.47998046875,1805.0,92.81999969482422
345,2021-07-23,33581.55078125,4411.7900390625,1801.4000244140625,92.91000366210938
346,2021-07-26,37337.53515625,4422.2998046875,1798.699951171875,92.6500015258789
347,2021-07-27,39406.94140625,4401.4599609375,1799.5,92.43000030517578
348,2021-07-28,39995.90625,4400.64013671875,1799.5,92.31999969482422
349,2021-07-29,40008.421875,4419.14990234375,1831.199951171875,91.86000061035156
